,title,date,category,venue,venue_url,address,access_url,area,closest_station,advance_price,door_price
413,JAM FES 2017,2017-05-01,"Mixed Genre,Festival",,,,,,,1800 per day,2000 per day
418,JAM FES 2017,2017-05-02,"Mixed Genre,Festival",,,,,,,1800 per day,2000 per day
427,JAM FES 2017,2017-05-03,"Mixed Genre,Festival",,,,,,,1800 per day,2000 per day
435,JAM FES 2017,2017-05-04,"Mixed Genre,Festival",,,,,,,1800 per day,2000 per day
445,JAM FES 2017,2017-05-05,"Mixed Genre,Festival",,,,,,,1800 per day,2000 per day
461,JAM FES 2017,2017-05-06,"Festival,Mixed Genre",,,,,,,1800 per day,2000 per day
682,JAM FES 2017,2017-05-07,"Festival,Mixed Genre",,,,,,,1800 per day,2000 per day
462,"JAMA FES: Emily likes tennis, エレファントノイズカシマシ, kumagusu, 殺生に絶望, THIS IS JAPAN, 喃語, henrytennis, more",2017-05-06,"Mixed Genre,Festival",Motion,http://motion-web.jp,"5F 2-45-2 Kabukicho, Shinjuku-ku",,Shinjuku,"Shinjuku, Seibu-Shinjuku",2000,2500
437,"JAMA FES: カタカナ, GROUDCOVER., ゲスバンド, サイコ風呂敷, シャイガンティ, ダンカンバカヤロー！, 股下89, メシアと人人, more",2017-05-04,"Mixed Genre,Festival",Motion,http://motion-web.jp,"5F 2-45-2 Kabukicho, Shinjuku-ku",,Shinjuku,"Shinjuku, Seibu-Shinjuku",2000,2500
7173,JAPAN JAM,2014-05-03,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,,
7178,JAPAN JAM,2014-05-04,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,,
7219,JAPAN JAM,2014-05-05,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,,
436,JAPAN JAM 2017,2017-05-04,Festival,,,,,,,"1 day 9400, 2 days 17000, 3 days 23000",
453,JAPAN JAM 2017,2017-05-05,Festival,,,,,,,"1 day 9400, 2 days 17000, 3 days 23000",
463,JAPAN JAM 2017,2017-05-06,Festival,,,,,,," 1 day 9400, 2 days 17000, 3 days 23000",
3274,JAPAN JAM BEACH,2016-05-03,Festival,,,,,,,"1 day 9400, 2 days 17000, 3 days 23000",
2603,JAPAN JAM BEACH,2016-05-04,Festival,,,,,,,"1 day 9400, 2 days 17000, 3 days 23000",
3294,JAPAN JAM BEACH,2016-05-05,Festival,,,,,,,"1 day 9400, 2 days 17000, 3 days 23000",
5269,JAPAN JAM BEACH 2015,2015-05-03,Festival,,,,,,,"1 day 7400, 2 days 13000, 3 days 18000",
5278,JAPAN JAM BEACH 2015,2015-05-04,Festival,,,,,,,"1 day 7400, 2 days 13000, 3 days 18000",
5292,JAPAN JAM BEACH 2015,2015-05-05,Festival,,,,,,,"1 day 7400, 2 days 13000, 3 days 18000",
6722,JAPAN SHOEGAZER FESTIVAL 2013,2013-11-04,Festival,High,http://www.koenji-high.com,4-30-1 Koenji-Minami,http://koenji-high.com/access/,Koenji,Koenji,3500,4000
2957,JAPAN SHOEGAZER FESTIVAL 2016,2016-03-05,"Shoegaze,Festival",Club Seata,http://seata.jp,"Kichijoji Honcho 1-20-3, Musashino",,Kichijoji,Kichijoji,"3,500","4,000"
4192,JAZZ ART SENGAWA,2017-09-16,"Improvised,Jazz,Festival,Film",Sengawa Theater,http://www.sengawa-gekijo.jp/,東京都調布市仙川町1-21-5,,Sengawa,,,
3387,JAZZ ART SENGAWA,2017-09-17,"Festival,Improvised,Jazz",Sengawa Theater,http://www.sengawa-gekijo.jp/,東京都調布市仙川町1-21-5,,Sengawa,,,
4119,JIGOKU NO COMMUNICATION '17: 47 bands,2017-12-23,"Festival,Mixed Genre,WTF?",Sound Studio DOM,http://soundstudiodom.web.fc2.com/,"3F Koenjiminami 4-25-7, Suginami-ku",,Koenji,Koenji,,¥1000
3254,"JMW - Australia Festival w/ Kevin Windross, Natasha Bouchard, Amber, Simon Kelly...",2009-11-12,Festival,La Mama,http://www.lamama.net,"Primera Dogenzaka B1, 1-15-3 Dogenzaka, Shibuya-ku",,Shibuya,,,
3231,"JMW - France Festival w/ Kaoru Arai, Jan Mei for, Sasha Saita, Alexis Donati, more",2009-11-15,Festival,CoZmo's Cafe,https://facebook.com/pages/COZMOS-CAFEBAR/158953197448801,"1-6-3 Shibuya, Shibuya-ku",,Shibuya,Shibuya,,
3308,"JMW - Kotto-dori Music Day w/ Miico, Takashi Igarashi, Chiyaki Yokoyama, Onda shonen",2009-11-14,Festival,,,,,,,,
7750,JUMP JUMP x FIX - YOYOGI soundsystem 2013 @ Yoyogi Park,2013-04-07,Festival,,,,,,,,FREE
133,"Jez riley French, Toshimaru Nakamura, Sachiko Nagata, minoru sato -m/s, Harada/Lyall",2011-06-05,Festival,Content,http://www.garlands.jp/content,"MOT Museum B1F, 4-1-1 Miyoshi, Koto-ku, Tokyo",http://www.mot-art-museum.jp/eng/access.html,Kiyosumi-Shirakawa,Kiyosumi-Shirakawa,2500 yen,3000 yen
1993,KAIKOO POPWAVE FESTIVAL,2010-04-10,Festival,,,,,,,,
1714,KAIKOO POPWAVE FESTIVAL,2010-04-11,Festival,,,,,,,,
10256,KAIKOO POPWAVE FESTIVAL,2011-11-19,Festival,,,,,,,5000yen,6000yen
9405,KAIKOO POPWAVE FESTIVAL 2012,2012-04-21,Festival,,,,,,,"1 day 6500yen, 2 days 12000yen","1 day 7500yen, 2 days 14000yen"
9442,KAIKOO POPWAVE FESTIVAL 2012,2012-04-22,Festival,,,,,,,"1 day 6500yen, 2 days 12000yen","1 day 7500yen, 2 days 14000yen"
2107,"KAKUBARHYTHM MATSURI: YOUR SONG IS GOOD, KICELL, VIDEOTAPEMUSIC, SKIRT, more",2016-08-21,Festival,Liquidroom,http://www.liquidroom.net,"3-16-6 Higashi, Shibuya-ku, Tokyo",http://www.liquidroom.net/access/,Ebisu,Ebisu,4000,
9672,"KIWA KIWA Festival 2012: VOLA & THE ORIENTAL MACHINE, UHNELLYS, the ARROWS, more",2012-06-24,Festival,Club Asia,http://www.clubasia.co.jp,"1-8 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3300,
4561,"KNOTFEST: Slipknot, Korn, Limp Bizkit, more",2014-11-15,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 14000, 2 days 27000",
4568,"KNOTFEST: Slipknot, Korn, Limp Bizkit, more",2014-11-16,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 14000, 2 days 27000",
3474,Kodomo Music & Art Festival,2009-12-12,Festival,,,,,,,,
3422,Kodomo Music & Art Festival,2009-12-13,Festival,,,,,,,,
9633,"Kyushu Electric Pop Festival: Hyacca, cynicalsmileisyourfavorite, MacManaman, more",2012-06-02,Festival,Motion,http://motion-web.jp,"5F 2-45-2 Kabukicho, Shinjuku-ku",,Shinjuku,"Shinjuku, Seibu-Shinjuku",,2000 (2 day 3000)
3848,LABYRINTH 2015,2015-09-19,Festival,,,,,,,SOLD OUT,
3903,LABYRINTH 2015,2015-09-20,Festival,,,,,,,SOLD OUT,
3947,LABYRINTH 2015,2015-09-21,Festival,,,,,,,SOLD OUT,
4726,LIVE DI:GA JUDGEMENT 2014,2014-12-30,Festival,Club Quattro,http://www.club-quattro.com,"5F Parco Quattro, 32-13 Udagawa-cho",http://www.club-quattro.com/shibuya/access/,Shibuya,Shibuya,3500,
4728,LIVE DI:GA JUDGEMENT 2014,2014-12-31,Festival,Club Quattro,http://www.club-quattro.com,"5F Parco Quattro, 32-13 Udagawa-cho",http://www.club-quattro.com/shibuya/access/,Shibuya,Shibuya,4000,
2560,LIVE MAGIC,2016-10-22,Festival,Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,"1 day 12000, 2 days 21000",
2577,LIVE MAGIC,2016-10-23,Festival,Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,"1 day 12000, 2 days 21000",
10296,"LOSTAGE, toddle, KIRIHITO, Crypt City, SiNE, DAMAGE, core of bells, salsa, more",2011-11-26,Festival,Three,http://www.toos.co.jp/3/index.html,"Kitazawa 5-18-1 B1F, Setagaya-ku, Tokyo",http://www.toos.co.jp/3/3_access.html,Shimokitazawa,"Shimokitazawa, Setagaya-Daita",2800yen (5000 for both days),3300yen
6634,LOUD PARK,2013-10-19,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono",,
6643,LOUD PARK,2013-10-20,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono",,
4083,LOUD PARK,2015-10-10,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono","1 day 15500, 2 days 27500",
4090,LOUD PARK,2015-10-11,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono","1 day 15500, 2 days 27500",
799,LOUD PARK '11,2011-10-15,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono",,
3598,LOUD PARK '17,2017-10-14,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono",TBA,
3608,LOUD PARK '17,2017-10-15,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono",TBA,
2679,LOUD PARK 10,2010-10-16,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono","One day Y14000, 2 day Y25000",
2759,LOUD PARK 10,2010-10-17,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono","One day Y14000, 2 day Y2500",
8587,LOUD PARK 12,2012-10-27,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono",,
6264,LOUD PARK 14,2014-10-18,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono",,
6287,LOUD PARK 14,2014-10-19,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono",,
2374,LOUD PARK 16,2016-10-08,"Festival,Metal",Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono","From 15500 (1 day), 27500 (2 days)",
2383,LOUD PARK 16,2016-10-09,"Festival,Metal",Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono","From 15500 (1 day), 27500 (2 days)",
1164,"Lang Lee, Satoko Shibata, Kazenomatasunny, Tanaka + Ju Muraoka, Eiji Mitomi, Kensuke Ide, more",2018-09-16,"All Mix,Festival",,,,,,,"3,500","4,000"
4852,"MAU FOCUS '08 with 80 pan, Suichu, Sore wa Kurushii...",2008-11-02,Festival,,,,,,,,
4832,"MAU FOCUS '08 with group inou, soutaiseiriron...",2008-11-01,Festival,,,,,,,,
4857,"MAU FOCUS '08 with the samos, Aira Mitsuki...",2008-11-03,Festival,,,,,,,,
10148,"MAU FOCUS 2011: Open Reel Ensemble, Sayonara Boy, Musabijin, Shelling, more",2011-10-30,Festival,,,,,,,Free!,
10155,"MAU FOCUS 2011: YMCK, Tokyo Kinema, Nisekagaku, BRAN NEW JACK, absolute pitch, more",2011-10-31,Festival,,,,,,,Free!,
10133,"MAU FOCUS 2011: kukan-gendai, Kinoshita Misato, detune., monochlog-line, Sakamoto Shiho, more",2011-10-29,Festival,,,,,,,Free!,
3650,"MDT FESTIVAL 2015: ROVO, Hanaregumi with U-zhaan, YOUR SONG IS GOOD",2015-06-21,Festival,Hibiya Open Air Concert Hall,http://hibiya-kokaido.com,"Hibiya-koen 1-3, Chiyoda-ku",,Hibiya,"Hibiya, Kasumigaseki, Yurakucho",,4800
481,METAMORPHOSE,2011-09-03,Festival,,,,,,,,
2642,METAMORPHOSE 2010,2010-09-04,Festival,,,,,,,,
3753,"METAMORPHOSE w/ Tangerine Dream, Afrika Bambaataa, Richie Hawtin, Prefuse 73, more",2009-09-05,Festival,,,,,,,,
9453,"METAMORPHOSE: THE FLAMING LIPS, ORBITAL, GALAXY 2 GALAXY, DERRICK MAY, more",2012-05-12,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,12500,14000
9872,METEO NIGHT 2012,2012-08-05,Festival,O-West,http://www.shibuya-o.com,"2F 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3000,3500
8257,METEO NIGHT 2013,2013-08-04,Festival,O-West,http://www.shibuya-o.com,"2F 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3500,4000
5616,METEO NIGHT 2014 FINAL,2014-08-02,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2500,3000 / 2 days 5000
5915,METEO NIGHT 2014 FINAL,2014-08-03,Festival,O-West,http://www.shibuya-o.com,"2F 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3500,4000 / 2 days 5000
4681,METEO NIGHT 2017,2017-08-05,Festival,O-West,http://www.shibuya-o.com,"2F 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,"5th 3500, 6th 3800, 2 days 6000","5th 4000, 6th 4300, 2 days 7000"
4689,METEO NIGHT 2017,2017-08-06,Festival,O-West,http://www.shibuya-o.com,"2F 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,"5th 3500, 6th 3800, 2 days 6000","5th 4000, 6th 4300, 2 days 7000"
3808,METEOTIC NIGHT KOIWA,2015-08-30,Festival,Bushbash,http://bushbash.org,"7-28-11 Minami-Koiwa, Edogawa-ku",,Koiwa,Koiwa,2800,3300
727,MINDGAMES presents LABYRINTH 2011,2011-09-17,Festival,,,,,,,,
611,MINDGAMES presents LABYRINTH 2011,2011-09-18,Festival,,,,,,,,
621,MINDGAMES presents LABYRINTH 2011,2011-09-19,Festival,,,,,,,,
4714,MINNA NO SENKAN,2014-12-12,Festival,ERA,http://s-era.jp,"Prima veil Shimokitazawa 4F, 2-34-5, Kitazawa",http://s-era.jp/access/,Shimokitazawa,Shimokitazawa,2000,2500
2844,MINNA NO SENKAN,2016-02-28,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3500,4000
7165,"MINNA NO SENKAN 2014: Nisennenmondai, Luminous Orange, Uhnellys, d.v.d, more",2014-03-22,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,3000 1 day / 7000 3 days,
7188,"MINNA NO SENKAN 2014: Oshiri Penpenz, Hyakka, moools, Doit Science, more",2014-03-23,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,3000 1 day / 7000 3 days,
7156,"MINNA NO SENKAN 2014: Shugo Tokumaru, skillkills, THE ACT WE ACT, henrytennis, more",2014-03-21,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,3000 1 day / 7000 3 days,
10620,"MINNA NO SENKAN: ZAZEN BOYS, Analogfish, Zoobombs, 88 Kasho Junrei, GELLERS, more",2012-02-12,Festival,,,,,,,"1 day 3800, 2 days 6800",
10610,"MINNA NO SENKAN; Buffalo Daughter, MO'SOME TONEBENDER, HIKASHU, uhnellys, more",2012-02-11,Festival,,,,,,,"1 day 3800, 2 days 6800",
8982,"MINNA-NO-SENKAN2013: DoThankANull X, nhhmbase, SuiseiNoboAz, eastern youth, more",2013-02-09,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,,
8999,"MINNA-NO-SENKAN2013: GEZAN, yoshimurahiraku, oono yuuki, NATSUMEN, more",2013-02-11,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,,
8994,"MINNA-NO-SENKAN2013: PANICSMILE, CHIKUWA TASTING KYOKAI, Altered states, more",2013-02-10,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,,
3449,MODS MAYDAY JAPAN 2016,2016-05-14,"Festival,Garage Rock,Rock n Roll",Loft,http://www.loft-prj.co.jp/LOFT/index.html,"Tatehana Building, B2 1-12-9 kabukicho, Shinjuku",http://www.loft-prj.co.jp/LOFT/access.html,Shinjuku,Shinjuku,¥4000,¥4500 / JAM Only ¥2500
5969,MOGIFES,2014-08-30,Festival,,,,,,,2000,2500
10188,"MOOOLS MATSURI: ASUNA, Kaisoku Tokyo, GELLERS, toddle, nhhmbase, 4 bonjour's parties, more",2011-11-05,Festival,Fever,http://www.fever-popo.com,"Shin-daita building 1F, 1-1-14 Hanegi, Setagaya-ku",http://www.fever-popo.com/access/,Shimokitazawa,Shindaita,3000,3500 (2 days 5000yen)
10196,"MOOOLS MATSURI: ASUNA, Kaisoku Tokyo, GELLERS, toddle, nhhmbase, 4 bonjour's parties, more",2011-11-06,Festival,Fever,http://www.fever-popo.com,"Shin-daita building 1F, 1-1-14 Hanegi, Setagaya-ku",http://www.fever-popo.com/access/,Shimokitazawa,Shindaita,3000,3500 (2 days 5000yen)
7607,MORE STYLE MARKET,2013-03-30,Festival,TOIRO,http://www.saitama-arena.co.jp/toiro,"Saitama Super Arena 4階 TOIRO, さいたま市中央区新都心８番地",,Saitama,,2500,3000
7664,MORE STYLE MARKET,2013-03-31,Festival,TOIRO,http://www.saitama-arena.co.jp/toiro,"Saitama Super Arena 4階 TOIRO, さいたま市中央区新都心８番地",,Saitama,,2500,3000
2363,MOTHER FUCKER'S DAY,2018-08-04,"Festival,Mixed Genre,Noise Rock,Punk",O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3000,3500
634,MUSIC ON! TV presents GG11,2011-09-23,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 6900, 2 days 13000",
639,MUSIC ON! TV presents GG11,2011-09-24,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 6900, 2 days 13000",
9560,"MUSICO6 Annular Solar Eclipse: BOREDOMS, DJs, more @ 龍山青少年旅行村白倉峡キャンプ場",2012-05-20,Festival,,,,,,,15000,
1526,MUTEK FESTIVAL,2018-11-01,"Electronic,Festival",,,,,,,,
1562,MUTEK FESTIVAL,2018-11-02,"Electronic,Festival",,,,,,,,
1569,MUTEK FESTIVAL,2018-11-03,"Electronic,Festival",,,,,,,,
1600,MUTEK FESTIVAL,2018-11-04,"Electronic,Festival",,,,,,,,
2573,MUTEK.JP A/VISIONS 2,2016-11-04,"Electronic,Festival",WWW,http://www-shibuya.jp/index.html,東京都渋谷区宇田川町13-17 ライズビル地下,http://www-shibuya.jp/access/,Shibuya,Shibuya,"4000 1 day, 11000 3 day passort","4500 1 day, 12500 3 day passport"
2550,MUTEK.JP NOCTURNE 1 + A/VISIONS 1,2016-11-02,"Electronic,Festival",WWW X,http://www-shibuya.jp/wwwx/,"2F Rise Bldg, 13-17 Udagawacho, Shibuya-ku",,Shibuya,Shibuya,"5000 1 day, 11000 3 day passport","5500 1 day, 12500 3 day passport"
2595,MUTEK.JP NOCTURNE 2,2016-11-04,"Electronic,Festival",WWW X,http://www-shibuya.jp/wwwx/,"2F Rise Bldg, 13-17 Udagawacho, Shibuya-ku",,Shibuya,Shibuya,4000 / 4th WWW+WWWX 7000 / 3 day passport 11000,4500 / 4th WWW+WWWX 7500 / 3 day passport 12500
5122,"Manabu Suzuki, chu, Takuya Sakamoto, Miki Naoe, PUNSUCA, Teruyuki Oshima, Kenichi Kira, more",2015-03-29,Festival,Shichoushitsu Sono 3,http://shicho.org/,"5-195 Chojamachi, Nakaku, Yokohama",http://shicho.org/s3access/,"Hinodecho, Yokohama",Hinodecho station on Keihin Kyuko Line.,1500,2000
4054,"Manami Kakudo, Shun Owada, Shohei Amimori, suzueri, more",2017-12-08,"Art,Electronic,Experimental,Festival,Improvised",Hokutopia,https://www.timeout.com/tokyo/music/hokutopia#tab_panel_2,"6F, 1-11-1 Oji, Kita, Tokyo",,Oji,Oji,1000 yen,1500 yen
652,"Monoral Zombie, Conti, Bucket Drummer MASA, Electric Mongoose UFO Factory",2019-04-04,"Alternative,Dance,Disco-punk,Festival,Funk",Wild Side Tokyo,http://ws-tokyo.com/,"B1, 1-34-13 Shinjuku, Shinjuku-ku, Tokyo",,Shinjuku,"Shinjuku Gyoenmae, Shinjuku","￥2,000 + 1D￥500","￥2,500 + 1D￥500"
2365,Montreux Jazz Festival Japan 2016 - Day 1,2016-10-07,"Festival,DJ,Techno,Improvised,Shibuya-kei",Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,"¥9,000","¥10,000"
2376,Montreux Jazz Festival Japan 2016 - Day 2,2016-10-08,"Festival,DJ,Electro,Jazz,Latin",Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,"¥10,000","¥11,000"
5593,"MultipleTap: HIJOKAIDAN, JOJO Hiroshige, JUNKO, T.Mikawa, Makoto Kawabata, more",2014-07-27,Festival,Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,2500yen,3000yen
8240,NAGISA MUSIC FESTIVAL,2013-06-29,Festival,,,,,,,4300,
9756,NANO MUGEN FES 2012,2012-07-15,Festival,Yokohama Arena,http://www.yokohama-arena.co.jp,Near Shin-Yokohama station,,Shin-Yokohama,,9800,
9810,NANO MUGEN FES 2012,2012-07-16,Festival,Yokohama Arena,http://www.yokohama-arena.co.jp,Near Shin-Yokohama station,,Shin-Yokohama,,9800,
8235,"NANO-MUGEN CIRCUIT 2013: ASIAN KUNG-FU GENERATION, RADICAL DADS, the chef cooks me...",2013-06-28,Festival,Tokyo Dome City Hall,http://www.meetsport.jp/hall,"Meets Port, Tokyo Dome City",,Suidobashi,,4500,
2442,"NANO-MUGEN CIRCUIT.2010 w/ Asian Kung-Fu Generation, Ra Ra Riot, more",2010-07-23,Festival,Yokohama Blitz,http://www.tbs.co.jp/blitz,"5-1-3 Minato-Mirai, Nishi-ku, Yokohama",,Yokohama,,,
2447,"NANO-MUGEN CIRCUIT.2010 w/ Asian Kung-Fu Generation, Ra Ra Riot, more",2010-07-24,Festival,Zepp Tokyo,http://www.zepp.co.jp,"Palette Town, 1 Aomi, Koto-ku, Tokyo",http://hall.zepp.co.jp/tokyo/access.html,Aomi,Aomi,,
5509,NANO-MUGEN FES,2014-07-12,Festival,Yokohama Arena,http://www.yokohama-arena.co.jp,Near Shin-Yokohama station,,Shin-Yokohama,,9800,
5828,NANO-MUGEN FES,2014-07-13,Festival,Yokohama Arena,http://www.yokohama-arena.co.jp,Near Shin-Yokohama station,,Shin-Yokohama,,9800,
364,"NANO-MUGEN FES 2011: MANIC STREET PREACHERS, ASIAN KUNG-FU GENERATION, THE RENTALS, more",2011-07-17,Festival,,,,,,,9800yen,
356,"NANO-MUGEN FES 2011: WEEZER, ASIAN KUNG-FU GENERATION, THE RENTALS, the HIATUS, more",2011-07-16,Festival,,,,,,,9800yen each day,
4560,"NANO-MUGEN FES with Asian Kung-Fu Generation, Manic Street Preachers, Nada Surf...",2009-07-19,Festival,Yokohama Arena,http://www.yokohama-arena.co.jp,Near Shin-Yokohama station,,Shin-Yokohama,,,
4569,"NANO-MUGEN FES with Asian Kung-Fu Generation, Manic Street Preachers, Nada Surf...",2009-07-20,Festival,Yokohama Arena,http://www.yokohama-arena.co.jp,Near Shin-Yokohama station,,Shin-Yokohama,,,
5870,NATSU BIRAKI MUSIC FESTIVAL,2014-07-19,Festival,,,,,,,4200 / 2 days 7500,4800
5889,NATSU BIRAKI MUSIC FESTIVAL,2014-07-20,Festival,,,,,,,4200 / 2 days 7500,4800
358,NATSU BIRAKI MUSIC FESTIVAL 2011,2011-07-16,Festival,,,,,,,"1 day 3900yen, 2 days 7000yen",
8341,NATSU BIRAKI MUSIC FESTIVAL 2013,2013-07-20,Festival,,,,,,,1 day 3900 / 2 days 7000,
8350,NATSU BIRAKI MUSIC FESTIVAL 2013,2013-07-21,Festival,,,,,,,1 day 3900 / 2 days 7000,
4936,NATSU NO MAMONO 2017,2017-09-10,Festival,,,,,,,8000,
4497,NATSUBIRAKI MUSIC FESTIVAL,2017-07-15,Festival,,,,,,,"1 day 4500, 3 days 12000",
4535,NATSUBIRAKI MUSIC FESTIVAL,2017-07-16,Festival,,,,,,,"1 day 4500, 3 days 12000",
4504,NATSUBIRAKI MUSIC FESTIVAL,2017-07-17,Festival,,,,,,,"1 day 4500, 3 days 12000",
4336,"NEUTRAL NATION 2009 w/ Mice Parade, Ego-Wrappin’ and the Gossip Of Jaxx, Clammbon...",2009-07-12,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,,
2646,"NEUTRAL NATION 2010 @ ODAIBA w/ GANG GANG DANCE, Buffalo Daughter, clammbon, toe...",2010-09-26,Festival,,,,,,,,
620,NEUTRAL NATION 2011 @ Tokyo Odaiba Seaside Court,2011-09-19,Festival,,,,,,,,
